short,article_id,volume,issue,fpage,lpage,url,title
14_61,14_KJ00006916323,14,1,61,74,https://www.jstage.jst.go.jp/article/vegsci/14/1/14_KJ00006916323/_article/-char/ja/,三重県大島の照葉樹林における土中営巣性海鳥(オオミズナギドリ)の影響
14_75,14_KJ00006916324,14,1,75,,https://www.jstage.jst.go.jp/article/vegsci/14/1/14_KJ00006916324/_article/-char/ja/,訂正 大台ヶ原山へ他地域のトウヒを持ち込んでもよいのか?
14_77,14_KJ00006916341,14,2,77,89,https://www.jstage.jst.go.jp/article/vegsci/14/2/14_KJ00006916341/_article/-char/ja/,奥日光・奥鬼怒地方冷温帯林における種組成・構造の南北斜面間での差異
14_91,14_KJ00006916342,14,2,91,104,https://www.jstage.jst.go.jp/article/vegsci/14/2/14_KJ00006916342/_article/-char/ja/,奥日光の亜高山帯域における土石流堆積地上の遷移と堆積物の二次移動との関係
14_105,14_KJ00006916343,14,2,105,117,https://www.jstage.jst.go.jp/article/vegsci/14/2/14_KJ00006916343/_article/-char/ja/,北海道東部幌岩山の針広混交林の植生構造とその形成要因としての土壌特性
14_119,14_KJ00006916344,14,2,119,127,https://www.jstage.jst.go.jp/article/vegsci/14/2/14_KJ00006916344/_article/-char/ja/,南東シベリア地方の森林の構造と遷移の特性
14_129,14_KJ00006916345,14,2,129,139,https://www.jstage.jst.go.jp/article/vegsci/14/2/14_KJ00006916345/_article/-char/ja/,シホテーアリニ山脈北部アニュイ川流域の森林植生
14_141,14_KJ00006916346,14,2,141,149,https://www.jstage.jst.go.jp/article/vegsci/14/2/14_KJ00006916346/_article/-char/ja/,青森県のケヤキ優占林の種組成と分布傾向
16_1,16_KJ00006916396,16,1,1,11,https://www.jstage.jst.go.jp/article/vegsci/16/1/16_KJ00006916396/_article/-char/ja/,沖縄で刈り取り除草により維持されるチガヤ-シロバナセンダングサ群落の種組成と成立要因
16_13,16_KJ00006916397,16,1,13,23,https://www.jstage.jst.go.jp/article/vegsci/16/1/16_KJ00006916397/_article/-char/ja/,丹沢山地におけるイヌブナ林の種組成と分布
16_25,16_KJ00006916398,16,1,25,37,https://www.jstage.jst.go.jp/article/vegsci/16/1/16_KJ00006916398/_article/-char/ja/,鬼怒川河辺におけるヤナギ群落の分布と形成様式
16_39,16_KJ00006916399,16,1,39,55,https://www.jstage.jst.go.jp/article/vegsci/16/1/16_KJ00006916399/_article/-char/ja/,"越後山脈,守門岳における低木林の分布と地形および積雪の関係"
16_57,16_KJ00006916400,16,1,57,67,https://www.jstage.jst.go.jp/article/vegsci/16/1/16_KJ00006916400/_article/-char/ja/,"濟州島,漢拏山のイワウメ群落に関する植物社会学的研究"
16_69,16_KJ00006916401,16,1,69,81,https://www.jstage.jst.go.jp/article/vegsci/16/1/16_KJ00006916401/_article/-char/ja/,小川原湖における沈水植物群落の種類組成と分布
16_83,16_KJ00006916402,16,1,83,97,https://www.jstage.jst.go.jp/article/vegsci/16/1/16_KJ00006916402/_article/-char/ja/,北東アジアの北方林域における森林の分布と境界決定機構
16_101,16_KJ00006916404,16,1,101,,https://www.jstage.jst.go.jp/article/vegsci/16/1/16_KJ00006916404/_article/-char/ja/,訂正 東播磨南部におけるススキーウンヌケ型二次草原の植物社会学的研究
16_103,16_KJ00006916414,16,2,103,113,https://www.jstage.jst.go.jp/article/vegsci/16/2/16_KJ00006916414/_article/-char/ja/,植物個体配置のフラクタル性
16_115,16_KJ00006916415,16,2,115,129,https://www.jstage.jst.go.jp/article/vegsci/16/2/16_KJ00006916415/_article/-char/ja/,オサバグサの生育環境の地域的違いと植生史との関係
16_131,16_KJ00006916416,16,2,131,140,https://www.jstage.jst.go.jp/article/vegsci/16/2/16_KJ00006916416/_article/-char/ja/,青森県西津軽郡地方のミズナラ林の種組成と分布
16_141,16_KJ00006916417,16,2,141,147,https://www.jstage.jst.go.jp/article/vegsci/16/2/16_KJ00006916417/_article/-char/ja/,造成時の人為が異なるスキー場ゲレンデにおける硫安散布が植生に及ぼす影響
16_149,16_KJ00006916418,16,2,149,158,https://www.jstage.jst.go.jp/article/vegsci/16/2/16_KJ00006916418/_article/-char/ja/,高知県蒲葵島(オオミズナギドリ繁殖地)の植生と巣穴構造
16_159,16_KJ00006916419,16,2,159,167,https://www.jstage.jst.go.jp/article/vegsci/16/2/16_KJ00006916419/_article/-char/ja/,神津島天上山低木林の火災跡地における群落再生と地表攪乱の影響
17_1,17_KJ00006916433,17,1,1,14,https://www.jstage.jst.go.jp/article/vegsci/17/1/17_KJ00006916433/_article/-char/ja/,三浦半島における群植物社会学的手法による植生景観の区分と評価
17_15,17_KJ00006916434,17,1,15,21,https://www.jstage.jst.go.jp/article/vegsci/17/1/17_KJ00006916434/_article/-char/ja/,岩手県釜石のスギ林における山火事後2年間の埋土種子集団の変化
17_23,17_KJ00006916435,17,1,23,30,https://www.jstage.jst.go.jp/article/vegsci/17/1/17_KJ00006916435/_article/-char/ja/,太平洋側北限域におけるタブノキ純林と混交林の林分構造と更新
17_31,17_KJ00006916436,17,1,31,38,https://www.jstage.jst.go.jp/article/vegsci/17/1/17_KJ00006916436/_article/-char/ja/,静岡県富士市浮島ヶ原のヨシ群落における埋土種子集団と植生の関係
17_39,17_KJ00006916437,17,1,39,51,https://www.jstage.jst.go.jp/article/vegsci/17/1/17_KJ00006916437/_article/-char/ja/,大韓民国のハマナスオーダーとハマゴウクラス
17_55,17_KJ00006916448,17,2,55,72,https://www.jstage.jst.go.jp/article/vegsci/17/2/17_KJ00006916448/_article/-char/ja/,上高地梓川河畔におけるウラジロモミ林の種組成と地形要因
17_73,17_KJ00006916449,17,2,73,80,https://www.jstage.jst.go.jp/article/vegsci/17/2/17_KJ00006916449/_article/-char/ja/,中国黄土高原半乾燥地におけるニセアカシア(Robinia pseudoacacia L.)の植栽が植生および立地環境に及ぼす影響
17_81,17_KJ00006916450,17,2,81,88,https://www.jstage.jst.go.jp/article/vegsci/17/2/17_KJ00006916450/_article/-char/ja/,西九州のハマボウ群落の分布と生態
17_89,17_KJ00006916451,17,2,89,95,https://www.jstage.jst.go.jp/article/vegsci/17/2/17_KJ00006916451/_article/-char/ja/,雪で倒伏したササが春期に作るブナ実生の好適地
17_97,17_KJ00006916452,17,2,97,101,https://www.jstage.jst.go.jp/article/vegsci/17/2/17_KJ00006916452/_article/-char/ja/,岡山県玉野における夏季の山火事の跡地植生
18_1,18_KJ00006916464,18,1,1,12,https://www.jstage.jst.go.jp/article/vegsci/18/1/18_KJ00006916464/_article/-char/ja/,三春ダム下流河川の植生変化
18_13,18_KJ00006916465,18,1,13,22,https://www.jstage.jst.go.jp/article/vegsci/18/1/18_KJ00006916465/_article/-char/ja/,伊豆諸島御蔵島における森林植生の垂直分布と構造
18_23,18_KJ00006916466,18,1,23,29,https://www.jstage.jst.go.jp/article/vegsci/18/1/18_KJ00006916466/_article/-char/ja/,長野県北東部におけるブナ林の構造と更新に関する平坦面と斜面間の差異
18_31,18_KJ00006916467,18,1,31,37,https://www.jstage.jst.go.jp/article/vegsci/18/1/18_KJ00006916467/_article/-char/ja/,愛知県春日井市の弥勒山西斜面および山麓部丘陵地帯におけるアラカシおよびツブラジイ実生の二次林への侵入
18_39,18_KJ00006916468,18,1,39,44,https://www.jstage.jst.go.jp/article/vegsci/18/1/18_KJ00006916468/_article/-char/ja/,根室半島における後期更新世以降の植生変遷
18_47,18_KJ00006916479,18,2,47,58,https://www.jstage.jst.go.jp/article/vegsci/18/2/18_KJ00006916479/_article/-char/ja/,伊豆諸島八丈島の形成年代の異なる2火山における常緑広葉樹林の種組成と分布
18_61,18_KJ00006916480,18,2,61,74,https://www.jstage.jst.go.jp/article/vegsci/18/2/18_KJ00006916480/_article/-char/ja/,日本におけるコナラ林の群落体系
18_75,18_KJ00006916481,18,2,75,85,https://www.jstage.jst.go.jp/article/vegsci/18/2/18_KJ00006916481/_article/-char/ja/,秩父・大山沢渓畔林における高木性樹木の生育立地と植生単位の対応
18_87,18_KJ00006916482,18,2,87,97,https://www.jstage.jst.go.jp/article/vegsci/18/2/18_KJ00006916482/_article/-char/ja/,遷急線によって規定される山地斜面のブナの分布域
18_99,18_KJ00006916483,18,2,99,106,https://www.jstage.jst.go.jp/article/vegsci/18/2/18_KJ00006916483/_article/-char/ja/,ヒロハマツナ群落の植物社会学的研究および九州西部におけるマツナ属植物の分布
18_107,18_KJ00006916484,18,2,107,117,https://www.jstage.jst.go.jp/article/vegsci/18/2/18_KJ00006916484/_article/-char/ja/,北海道中央部石狩低地帯における湿生林の種組成と群落構造
